id_da_compra,data,hora,cliente,produto,valor,quantidade,total,status,cidade,estado,pais,cep,frete,pagamento,vendedor,marca
13679,2021-03-20,23:35:51,LUCAS Araujo Kuhn,queijo mussarela,16.87,13,239.31,Pagamento Confirmado,Niterói,RJ,Brasil,24000-000,20.0,Cartão de Crédito,SAMUEL HENRIQUE CAÇADOR,Porto Alegre
28070,2020-10-30,09:00:53,MICAEL SOUZA RONCETE,molho de tomate,3.25,3,9.75,Pagamento Confirmado,Mariana,MG,Brasil,35420-000,0.0,Pix,MICAEL MALAQUIAS DE SOUZA OLIVEIRA,Fugini
34924,2018-06-20,17:10:42,LEVI MATOS LIMA DA CUNHA,condicionador,9.51,5,69.55,Pagamento Confirmado,Cabo Frio,RJ,Brasil,28900-000,22.0,Pix,FELIPE HENRIQUE COSTA BARNABE MARAZO,Pantene
10575,2018-10-01,18:36:45,HENRICO DA CUNHA TEIXEIRA,sabonete,1.25,2,13.0,Em Separação,São João del-Rei,MG,Brasil,36300-000,10.5,Boleto,GABRIEL QUEIROZ DE AGUIAR,Dove
10784,2020-07-03,22:34:21,MATEUS VICTOR ALVES,manteiga,6.61,8,71.88,Em Transporte,Duque de Caxias,RJ,Brasil,25000-000,19.0,Pix à Vista,SAMUEL HENRIQUE CAÇADOR,Itambé
7912,2021-03-22,06:45:54,MATHEUS SILVINO DA SILVA,vinho,30.35,3,99.55,Aguardando Pagamento,Barroso,MG,Brasil,36212-000,8.5,Cartão de Crédito,LUCAS VITOR FAÇANHA NEVES,Salton
34498,2022-12-10,15:44:27,JOÃO QUEIROZ DE AGUIAR,shampoo,9.98,12,119.76,Pagamento Confirmado,Barbacena,MG,Brasil,36200-000,0.0,Cartão Crédito à Vista,GABRIEL QUEIROZ DE AGUIAR,Pantene
37929,2021-01-18,17:10:48,JOÃO MATOS LIMA DA CUNHA,presunto,9.65,1,28.15,Pagamento Confirmado,Itaboraí,RJ,Brasil,24800-000,18.5,Transferência Bancária,GABRIEL QUEIROZ DE AGUIAR,Aurora
37953,2018-01-18,12:58:10,MATEUS STANZANI DE JESUS,cerveja,2.27,14,31.78,Aguardando Pagamento,Petrópolis,RJ,Brasil,25600-000,0.0,Transferência Bancária,PAULO SOUZA RONCETE,Skol
58994,2021-01-29,18:32:04,THIAGO ANTÔNIO DE DECCO OLIVEIRA,papel toalha,3.05,9,37.45,Pagamento Confirmado,Ouro Branco,MG,Brasil,36420-000,10.0,Cartão de Crédito,VICTOR GONÇALVES DONADONI,Scott
